epoch: 0, loss: 110.43, acc: 0.401000, time: 0.70
epoch: 1, loss: 87.24, acc: 0.599500, time: 0.70
epoch: 2, loss: 76.98, acc: 0.713000, time: 0.70
epoch: 3, loss: 69.82, acc: 0.755000, time: 0.73
epoch: 4, loss: 64.40, acc: 0.799000, time: 0.70
epoch: 5, loss: 59.73, acc: 0.825000, time: 0.72
epoch: 6, loss: 56.09, acc: 0.836000, time: 0.72
epoch: 7, loss: 53.12, acc: 0.851000, time: 0.69
epoch: 8, loss: 50.47, acc: 0.859500, time: 0.69
epoch: 9, loss: 48.22, acc: 0.877000, time: 0.66
epoch: 10, loss: 46.48, acc: 0.875500, time: 0.70
epoch: 11, loss: 44.57, acc: 0.886000, time: 0.72
epoch: 12, loss: 43.05, acc: 0.893000, time: 0.70
epoch: 13, loss: 41.62, acc: 0.894000, time: 0.73
epoch: 14, loss: 40.43, acc: 0.898000, time: 0.69
epoch: 15, loss: 39.35, acc: 0.910500, time: 0.70
epoch: 16, loss: 39.22, acc: 0.910500, time: 0.73
epoch: 17, loss: 39.12, acc: 0.911000, time: 0.69
epoch: 18, loss: 38.95, acc: 0.913000, time: 0.72
epoch: 19, loss: 38.84, acc: 0.910500, time: 0.72
epoch: 20, loss: 38.73, acc: 0.914500, time: 0.70
epoch: 21, loss: 38.61, acc: 0.915500, time: 0.72
epoch: 22, loss: 38.46, acc: 0.915500, time: 0.70
epoch: 23, loss: 38.35, acc: 0.911000, time: 0.69
epoch: 24, loss: 38.21, acc: 0.914500, time: 0.70
epoch: 25, loss: 38.09, acc: 0.913500, time: 0.73
epoch: 26, loss: 37.99, acc: 0.913000, time: 0.70
epoch: 27, loss: 37.86, acc: 0.912500, time: 0.67
epoch: 28, loss: 37.72, acc: 0.914500, time: 0.70
epoch: 29, loss: 37.61, acc: 0.914500, time: 0.73
epoch: 30, loss: 37.48, acc: 0.915000, time: 0.72
epoch: 31, loss: 37.47, acc: 0.915000, time: 0.70
epoch: 32, loss: 37.45, acc: 0.915000, time: 0.70
epoch: 33, loss: 37.44, acc: 0.914000, time: 0.69
epoch: 34, loss: 37.43, acc: 0.914000, time: 0.72
epoch: 35, loss: 37.42, acc: 0.914000, time: 0.75
epoch: 36, loss: 37.40, acc: 0.915000, time: 0.70
epoch: 37, loss: 37.39, acc: 0.914000, time: 0.70
epoch: 38, loss: 37.38, acc: 0.914500, time: 0.72
epoch: 39, loss: 37.36, acc: 0.915000, time: 0.72
test acc: 0.915000
